2025-01-31 18:37:59.409 [info] Reading sessions from keychain...
2025-01-31 18:37:59.409 [info] Getting sessions for all scopes...
2025-01-31 18:37:59.409 [info] Getting sessions for all scopes...
2025-01-31 18:37:59.409 [info] Getting sessions for all scopes...
2025-01-31 18:37:59.409 [info] Getting sessions for all scopes...
2025-01-31 18:37:59.409 [info] Getting sessions for all scopes...
2025-01-31 18:37:59.409 [info] Getting sessions for all scopes...
2025-01-31 18:37:59.409 [info] Getting sessions for all scopes...
2025-01-31 18:37:59.426 [info] Got 0 sessions for ...
2025-01-31 18:37:59.426 [info] Got 0 sessions for ...
2025-01-31 18:37:59.426 [info] Got 0 sessions for ...
2025-01-31 18:37:59.426 [info] Got 0 sessions for ...
2025-01-31 18:37:59.426 [info] Got 0 sessions for ...
2025-01-31 18:37:59.426 [info] Got 0 sessions for ...
2025-01-31 18:37:59.426 [info] Got 0 sessions for ...
2025-01-31 18:37:59.605 [info] Getting sessions for all scopes...
2025-01-31 18:37:59.605 [info] Got 0 sessions for ...
2025-01-31 18:38:00.630 [info] Getting sessions for read:user,repo,user:email...
2025-01-31 18:38:00.630 [info] Got 0 sessions for read:user,repo,user:email...
2025-01-31 18:38:01.079 [info] Getting sessions for all scopes...
2025-01-31 18:38:01.079 [info] Got 0 sessions for ...
