2025-01-31 04:27:36.747 [info] Reading sessions from keychain...
2025-01-31 04:27:36.747 [info] Getting sessions for all scopes...
2025-01-31 04:27:36.747 [info] Getting sessions for all scopes...
2025-01-31 04:27:36.789 [info] Getting sessions for all scopes...
2025-01-31 04:27:36.789 [info] Getting sessions for all scopes...
2025-01-31 04:27:36.789 [info] Getting sessions for all scopes...
2025-01-31 04:27:36.789 [info] Getting sessions for all scopes...
2025-01-31 04:27:36.789 [info] Getting sessions for all scopes...
2025-01-31 04:27:36.796 [info] Got 0 sessions for ...
2025-01-31 04:27:36.796 [info] Got 0 sessions for ...
2025-01-31 04:27:36.796 [info] Got 0 sessions for ...
2025-01-31 04:27:36.796 [info] Got 0 sessions for ...
2025-01-31 04:27:36.796 [info] Got 0 sessions for ...
2025-01-31 04:27:36.796 [info] Got 0 sessions for ...
2025-01-31 04:27:36.796 [info] Got 0 sessions for ...
2025-01-31 04:27:37.027 [info] Getting sessions for all scopes...
2025-01-31 04:27:37.027 [info] Got 0 sessions for ...
2025-01-31 04:27:37.917 [info] Getting sessions for read:user,repo,user:email...
2025-01-31 04:27:37.917 [info] Got 0 sessions for read:user,repo,user:email...
2025-01-31 04:27:38.284 [info] Getting sessions for all scopes...
2025-01-31 04:27:38.284 [info] Got 0 sessions for ...
