2025-01-31 03:59:24.830 [info] Reading sessions from keychain...
2025-01-31 03:59:24.830 [info] Getting sessions for all scopes...
2025-01-31 03:59:24.830 [info] Getting sessions for all scopes...
2025-01-31 03:59:24.830 [info] Getting sessions for all scopes...
2025-01-31 03:59:24.830 [info] Getting sessions for all scopes...
2025-01-31 03:59:24.830 [info] Getting sessions for all scopes...
2025-01-31 03:59:24.830 [info] Getting sessions for all scopes...
2025-01-31 03:59:24.830 [info] Getting sessions for all scopes...
2025-01-31 03:59:24.830 [info] Got 0 sessions for ...
2025-01-31 03:59:24.830 [info] Got 0 sessions for ...
2025-01-31 03:59:24.830 [info] Got 0 sessions for ...
2025-01-31 03:59:24.830 [info] Got 0 sessions for ...
2025-01-31 03:59:24.830 [info] Got 0 sessions for ...
2025-01-31 03:59:24.830 [info] Got 0 sessions for ...
2025-01-31 03:59:24.830 [info] Got 0 sessions for ...
2025-01-31 03:59:25.087 [info] Getting sessions for all scopes...
2025-01-31 03:59:25.087 [info] Got 0 sessions for ...
2025-01-31 03:59:26.319 [info] Getting sessions for all scopes...
2025-01-31 03:59:26.319 [info] Got 0 sessions for ...
2025-01-31 03:59:26.483 [info] Getting sessions for read:user,repo,user:email...
2025-01-31 03:59:26.483 [info] Got 0 sessions for read:user,repo,user:email...
