2025-01-31 04:53:25.441 [info] Reading sessions from keychain...
2025-01-31 04:53:25.442 [info] Getting sessions for all scopes...
2025-01-31 04:53:25.442 [info] Getting sessions for all scopes...
2025-01-31 04:53:25.442 [info] Getting sessions for all scopes...
2025-01-31 04:53:25.442 [info] Getting sessions for all scopes...
2025-01-31 04:53:25.442 [info] Getting sessions for all scopes...
2025-01-31 04:53:25.442 [info] Getting sessions for all scopes...
2025-01-31 04:53:25.442 [info] Getting sessions for all scopes...
2025-01-31 04:53:25.442 [info] Got 0 sessions for ...
2025-01-31 04:53:25.442 [info] Got 0 sessions for ...
2025-01-31 04:53:25.442 [info] Got 0 sessions for ...
2025-01-31 04:53:25.442 [info] Got 0 sessions for ...
2025-01-31 04:53:25.442 [info] Got 0 sessions for ...
2025-01-31 04:53:25.442 [info] Got 0 sessions for ...
2025-01-31 04:53:25.442 [info] Got 0 sessions for ...
2025-01-31 04:53:25.460 [info] Getting sessions for all scopes...
2025-01-31 04:53:25.460 [info] Got 0 sessions for ...
2025-01-31 04:53:26.721 [info] Getting sessions for read:user,repo,user:email...
2025-01-31 04:53:26.721 [info] Got 0 sessions for read:user,repo,user:email...
2025-01-31 04:53:27.090 [info] Getting sessions for all scopes...
2025-01-31 04:53:27.090 [info] Got 0 sessions for ...
